Rep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Set,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tilt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Left Shoulder,"(509, 244)","(506, 241)","(503, 240)","(500, 240)","(500, 241)","(501, 243)","(501, 245)","(501, 251)","(498, 253)","(496, 254)","(494, 255)","(493, 257)","(492, 258)","(491, 259)","(490, 259)","(487, 258)","(485, 252)","(483, 248)","(482, 242)","(480, 236)","(478, 230)","(477, 227)","(477, 226)","(477, 226)","(477, 225)","(477, 225)","(476, 224)","(476, 224)","(476, 224)","(476, 224)","(476, 223)","(475, 223)","(474, 222)","(474, 222)","(474, 222)","(473, 222)","(473, 222)","(473, 221)","(474, 223)","(474, 230)","(474, 238)","(474, 244)","(475, 248)","(475, 250)","(474, 251)","(474, 255)","(476, 265)","(476, 271)","(478, 276)","(479, 282)","(480, 285)","(482, 289)","(487, 293)","(490, 294)","(495, 293)","(496, 292)","(497, 293)","(498, 292)","(502, 292)","(505, 292)","(505, 291)","(505, 291)","(505, 292)","(506, 292)","(508, 292)","(510, 292)","(510, 293)","(511, 293)","(511, 296)","(511, 297)","(510, 296)","(510, 296)","(512, 296)","(514, 287)","(519, 282)","(523, 274)","(524, 266)","(525, 262)","(526, 259)","(527, 258)","(529, 260)","(530, 260)","(530, 261)"
Right Shoulder,"(322, 262)","(318, 259)","(312, 257)","(306, 256)","(305, 255)","(306, 255)","(306, 255)","(304, 255)","(299, 255)","(298, 255)","(296, 257)","(294, 260)","(293, 262)","(292, 263)","(290, 263)","(287, 265)","(284, 269)","(282, 273)","(279, 275)","(273, 275)","(269, 275)","(266, 275)","(264, 275)","(264, 275)","(263, 275)","(263, 275)","(263, 275)","(263, 275)","(262, 275)","(261, 275)","(260, 275)","(259, 275)","(259, 275)","(258, 275)","(259, 275)","(259, 275)","(259, 275)","(259, 275)","(256, 275)","(254, 274)","(254, 273)","(254, 270)","(254, 269)","(255, 269)","(255, 266)","(255, 264)","(256, 263)","(257, 260)","(258, 258)","(259, 258)","(263, 255)","(269, 253)","(284, 250)","(291, 247)","(299, 243)","(302, 243)","(305, 243)","(307, 241)","(309, 240)","(311, 240)","(311, 240)","(310, 239)","(314, 239)","(315, 239)","(315, 239)","(316, 238)","(316, 237)","(317, 237)","(320, 236)","(320, 235)","(319, 235)","(318, 236)","(317, 238)","(315, 246)","(314, 252)","(313, 255)","(313, 256)","(312, 256)","(312, 259)","(312, 262)","(312, 263)","(312, 265)","(312, 267)"
Left Knee,"(501, 619)","(510, 605)","(512, 589)","(483, 625)","(476, 641)","(479, 648)","(479, 647)","(478, 646)","(468, 667)","(464, 675)","(466, 677)","(468, 677)","(467, 686)","(467, 692)","(465, 702)","(462, 708)","(464, 702)","(464, 704)","(467, 702)","(469, 701)","(469, 700)","(469, 702)","(469, 704)","(471, 703)","(472, 705)","(472, 708)","(472, 708)","(472, 708)","(472, 708)","(471, 711)","(471, 712)","(471, 713)","(471, 713)","(471, 714)","(471, 714)","(471, 714)","(473, 714)","(473, 715)","(474, 715)","(474, 716)","(474, 716)","(471, 715)","(464, 713)","(454, 714)","(451, 715)","(443, 726)","(439, 735)","(428, 746)","(427, 748)","(428, 753)","(425, 756)","(427, 757)","(427, 764)","(428, 760)","(428, 761)","(429, 761)","(431, 764)","(433, 764)","(439, 763)","(442, 763)","(446, 763)","(446, 763)","(449, 764)","(452, 764)","(452, 764)","(453, 764)","(452, 764)","(452, 764)","(451, 765)","(451, 768)","(446, 769)","(445, 772)","(444, 772)","(445, 773)","(449, 776)","(458, 774)","(469, 772)","(468, 771)","(473, 771)","(475, 771)","(474, 774)","(477, 774)","(476, 774)"
Left Foot,"(506, 806)","(510, 807)","(510, 808)","(488, 842)","(476, 862)","(481, 867)","(469, 869)","(456, 872)","(458, 893)","(459, 901)","(461, 901)","(459, 904)","(457, 917)","(455, 925)","(449, 937)","(442, 946)","(445, 941)","(446, 945)","(447, 946)","(451, 946)","(451, 948)","(454, 955)","(455, 958)","(464, 956)","(466, 959)","(466, 964)","(466, 965)","(466, 964)","(466, 964)","(466, 970)","(466, 972)","(466, 973)","(466, 973)","(467, 974)","(468, 974)","(468, 975)","(469, 975)","(469, 976)","(469, 978)","(469, 978)","(470, 977)","(468, 973)","(459, 970)","(444, 970)","(446, 975)","(436, 986)","(426, 993)","(414, 1003)","(412, 1007)","(415, 1013)","(411, 1017)","(415, 1019)","(414, 1026)","(415, 1021)","(423, 1022)","(433, 1024)","(441, 1027)","(446, 1029)","(451, 1029)","(450, 1029)","(454, 1030)","(456, 1031)","(461, 1032)","(468, 1033)","(466, 1033)","(465, 1033)","(464, 1033)","(464, 1033)","(458, 1035)","(458, 1038)","(454, 1040)","(453, 1042)","(447, 1042)","(448, 1041)","(447, 1043)","(458, 1040)","(458, 1040)","(456, 1040)","(468, 1040)","(468, 1040)","(467, 1047)","(476, 1046)","(477, 1046)"
